distance,quote_signal,weight,market_index,posted_rate
0.4474288246294889,-0.7979448863102192,-0.9556627945751262,-1.4722843386796811,2754.85
-1.16877675934845,1.3428922302803756,-2.121384888727528,-1.6018756598716568,698.07
-1.203462827067956,0.7196561929207089,-0.7963474417076313,-1.7189118506651777,586.07
-1.1627204618101235,2.318686141759366,-0.8021133789475249,-1.5857155910419622,804.41
-0.9507500479686974,1.0408979387368908,0.013516047573945976,-1.8322809489165757,1061.76
0.9584977509887199,-0.6959853988116145,0.32312180806388496,-1.5625321076824386,3432.15
-0.925148426556681,1.511749626413269,1.943851558320934,-1.506779870219991,1152.91
0.6405421302265807,0.33064953602552377,0.1254504379049239,-1.7445814984600396,3445.34
2.0177992476923663,-0.6537450397050495,1.1871349688157673,-1.4731544962320489,4873.57
0.7364793889587065,0.7331467509604909,1.7160970373451367,-1.546247730630977,3772.59
-0.07589033993226557,-0.4903324189249739,-0.154698904076863,-1.6706181065087438,2065.79
-1.2465451254655966,2.0222059857642742,2.020062207056919,-1.454135338301716,608.99
0.13429071327283662,-0.07410188526570434,0.21432107927632746,-1.6599897535476753,2507.83
0.7042708975048795,-0.5904538612407801,0.16656407735460002,-1.4866419382937557,3101.53
-0.849031777949987,2.2476266213904417,1.2036807017650273,-1.5069663325526412,1398.57
-0.13314988029462502,-0.025688468752761668,0.5588985025908385,-1.6734150414984983,2085.72
-0.39962697198098923,0.8429439405593282,-0.6142190328040356,-1.9950004112094262,1932.61
1.3544970241197476,-0.7925347910551912,-2.144197944763629,-1.4763865099979883,3847.17
-0.14237196972798585,-0.11415739821158524,-1.0293665140763748,-1.5597351726926831,2083.05
1.5178794145286914,-1.2619992748200237,-2.564986016814125,-1.491303496610014,3883.47
-1.2431040473188202,1.675509048171231,-0.14015871451539216,-1.2892404821279453,590.85
-0.4066467714004131,0.3518390757743836,0.26847075074663257,-1.5486717409554311,1809.43
-0.6809695212614277,0.8928486012771815,1.7993270879383836,-1.491303496610014,1466.23
2.2684473799035594,-1.2430639414274258,-2.107722124398215,-1.9033852517672332,4734.69
2.2051315420028734,-0.27150100187864895,0.09185758615945686,-1.4763865099979883,5571.21
-0.4921231525663389,-0.4465661355157088,-1.2506030190418576,-1.6184086533666522,1483.49
1.6241399077011465,-0.9898992275703469,-0.543899667769681,-1.6168548005945664,4169.76
1.3097630082116545,0.5427530141008522,0.7126986111419135,-1.9185508548227928,4597.16
-1.0307207040997808,0.24096680314409752,-0.7652615191969006,-1.8931298234714649,834.73
1.2010249387735203,-0.347762536915871,-1.279808744626536,-1.9802077328191674,3989.26
1.3661966898187874,-0.41011735273984706,1.837307065844639,-2.01998636378457,4060.39
-0.9618991411642528,2.239303397921167,0.5799567081626238,-2.0454073951358978,1175.58
1.1494087665718742,-0.20453373304878425,1.1985414968338177,-2.174874408106106,3964.42
0.9682704129255648,-0.6340814242588906,-0.42670072604575676,-2.25909322835317,3539.25
-0.5138707664539657,0.09479019096497622,0.643005978416243,-2.0869263412060364,1590.9
1.261587914156785,-0.0045336091016907045,-0.6975744298590192,-2.243181775967009,4168.59
-1.1102784308532512,2.0253618746630413,-0.04953322267967318,-2.0647373236206477,872.33
-0.5634222917675458,1.444990438170135,1.7416677155394475,-1.7921293932858722,1805.4
0.20751685623623845,-0.8285327325597999,-1.6940788006667176,-1.7933103213926578,2393.93
0.9692339148066622,-0.5455431346044901,0.7862769841814252,-2.1050753415840013,3498.42
-0.6383001522414004,0.1796523902537806,0.4573678685840164,-2.0794056937891403,1421.64
-0.3303924796678481,1.0141595833418475,-1.1272621006928292,-2.11949509530896,2119.94
2.9331260347348884,-1.1595542659523779,0.941581250273342,-1.996678572203279,5663.09
-1.0320971353584913,0.7823924898203602,-1.112972604054832,-1.8902085802599433,872.19
0.06739615409950356,-0.1507449013786009,-0.8814576892269302,-2.0486394089018365,2379.3
-0.2322529309217853,-0.11068938843272152,-0.8106369383456284,-1.979213267045032,1978.44
-0.9493736167099869,0.9238526087002278,-0.6074503238702474,-2.0727552039246118,1041.46
0.29244266489868004,-0.37717125984063793,0.44821757687722874,-2.0683422620518876,2637.86
-0.6188924714935815,0.8619833142452921,0.5214199105315301,-2.0371408983883996,1581.62
-0.22633427650932983,0.5992468933985473,-1.7298025422617105,-2.1405031847875633,2171.01
0.49312634241867953,0.35215119665448036,0.19000386569938488,-2.125648352286421,3184.5
1.7272346089785675,-1.009354762429774,-0.8620289876577236,-2.1856892233998257,4227.95
-1.02411383405797,1.067428213545201,-0.7327967856070648,-2.1479616780935764,935.55
-0.657294903611606,0.40247201854579845,0.5555141481239444,-1.7849816705342765,1426.71
-0.9272130734447468,1.752360144870859,1.7718762128180205,-1.9210370192581303,1196.62
-1.0267290534495201,1.2098593751631492,0.3602243607379829,-2.063680703735629,947.92
2.1924683744227367,-0.9719002568180422,0.6225745051531417,-2.049260950010671,4848.77
0.37599204230241107,0.8272685363588614,0.5952489764945156,-1.9313546016647816,3257.67
-0.46486981364386987,0.7516312430818359,-0.12073001294618546,-1.8768454464200035,1827.95
-1.4655353387264467,3.1049186387256458,-0.7081035326449118,-1.911030207405896,211.07
-0.5455286854043085,1.1813870148786747,0.2168280085110638,-1.8415419114382083,1751.84
-0.11883499520403508,0.6048303891425196,0.997861811593173,-2.034095346955111,2328.71
0.1338777838952235,0.5372735586502465,-1.2567449956669616,-1.8123916334338743,2739.57
0.7651091591398863,-0.14769305277320052,0.9136289893060318,-1.8732405079887637,3452.05
-0.945106679807984,0.9732370679512526,2.020062207056919,-1.8242009145017284,1072.22
-0.02523766961171704,0.44228477080715883,0.4917127990999044,-1.8810097718491938,2411.77
1.9824249643435052,-0.50496742019178,-0.48799514583506043,-1.9119625190691476,4941.5
-1.2382865379133332,3.175319237236586,1.2988186662232717,-1.8005823523660205,701.85
2.2995547263504177,-0.8397344041455311,0.7147041545297025,-1.9272524303464744,5079.33
2.2641804430015564,-0.7132907676081465,-0.7178805566603835,-1.9805185033735846,5218.28
1.8928192894014473,-1.3145396229698147,-1.1367884317848274,-1.9673418318662947,4267.23
1.1001325275100362,-0.3432888043011363,0.16155021888512733,-1.9378807833075429,3822.07
-0.17017588115393906,0.8904903546275553,0.7325033520963306,-2.026015312540264,2365.37
-0.1392061778329513,0.6121825698737104,1.26422304278391,-1.7460731971212415,2315.08
-0.5752596005924566,1.237048571829443,0.9122501782269268,-1.9321626051062668,1752.86
0.7079872619033981,-0.08925708799934116,0.704049705282073,-2.311116219162611,3289.09
-0.44284691350450095,0.5564516527273643,-0.798603678018894,-1.8832473198409978,733.39
-0.7204730983864207,0.5760112278801581,-0.38922213398644834,-1.9685849140839635,1354.26
1.7825671455787317,-1.1250822487504695,-0.14529791944660167,-2.0857454130992514,4223.18
1.5008116669206804,0.02026266081718677,-1.6116008288438917,-1.7812524238812697,4618.86
1.8857994899820236,-1.2718137424942089,-1.0650902556713677,-2.0624376215179607,4259.02
1.4790640530330532,-1.1566411377381323,-0.8059991192613662,-2.1109799821179283,808.74
-0.3837980125058178,-0.2407050750423358,-0.458789420250382,-2.238644525872518,1700.06
-0.2271601352645562,1.2199166035218547,0.4670195461377513,-2.004696452507243,2338.34
-0.40871141828847896,-0.38140223177085214,-1.423957175623876,-1.928557666675027,1653.93
1.5704590886114345,-0.8443468571514205,0.2876487593923656,-2.042361843702609,4115.96
0.105110370588173,0.07755418236402271,0.8581005067566216,-1.8882196487116734,2525.35
-0.39370831756853386,0.7338750330140525,-0.03211006449825556,-2.1715802402292845,1940.14
1.239289727765674,-0.9380871614741167,-1.7007221631387688,-1.9388752490816783,3659.54
1.5732119511288556,-0.22492563054850473,-0.46981990888322195,-1.9797104999320994,4550.71
0.8822434592561548,0.27030616587328904,1.308846383162217,-2.0482664842365357,3778.61
-1.0047061533101511,1.122777649615871,0.30131152372167874,-1.734698994829572,952.32
-0.2878607537736919,0.09302150597775626,-0.6528257430189753,-2.0990463928283076,1914.44
-0.9119346864730595,0.7461864677290191,-0.33808077759782684,-1.7890838418525836,1088.44
0.9996530456241655,0.10876627037379921,-0.031232639266097838,-1.906617265533172,3916.1
-1.0223244734216466,2.06777563425855,0.4024661183432904,-1.8795180731879917,1040.95
-0.06570474861780762,-0.844763018324884,-1.6102220177647866,-1.7181660013345763,1990.67
0.7768088248389261,0.2909755041553189,-0.057304703307355855,-1.907363114863773,3698.67
0.13814472079722645,0.04138284037046887,1.0805904763394725,-2.0055666100596112,2529.22
-1.1080761408393143,2.2629899047108086,1.544873770612644,-1.8046845236843276,885.52
-1.0086978039604118,0.1706008847309461,-0.9129196511228714,-2.1786658088699964,3043.83
-1.32128534281358,1.4796705359587754,-0.6537031682511331,-1.915194532835087,439.89
-0.8407731903977236,0.49180795044933756,-1.5632170946134802,-1.850740719848958,1153.83
0.9506520928140697,0.1911315026218205,-1.1509525819610877,-2.001464438741304,3862.55
-0.3968741094635681,0.5728553389813926,0.2499194744095836,-1.848938250633338,1890.09
1.2450707390522582,-0.9192211882770964,0.6656936879906069,-1.9012098578863128,3674.7
0.7177599238402429,-0.5516468318152908,-0.9950215835604869,-2.0739361320313976,3075.53
-0.44215869787514567,1.0887911537830035,0.5112668471308479,-2.1696534627918975,1911.52
-0.4743671893289727,0.07793566343969718,2.020062207056919,-2.1244674241796355,1647.07
-0.9742870224926479,0.8328520321028339,-0.7252759979028558,-2.0859318754319016,968.36
-0.14388604411256734,0.4628153886980348,-0.6066982450998265,-2.1889212371657645,2236.91
-0.97979274752749,1.1794102493047232,-0.7818072521461604,-2.02216175766549,1041.14
0.1173606087906968,0.48532277216286235,-0.9357327071589722,-2.0418024567046578,2656.72
0.1192876125528917,0.6915306336141217,0.09637005878198228,-2.055600669320782,2750.6
0.3158419962967596,0.4071538317472649,1.0991417526765215,-2.1343499278101024,3015.94
-1.080547515665103,1.6103104643285868,-0.8131438675803648,-1.9513682253692497,897.94
-0.5064380376569286,-0.21951553529347673,-0.7672670625846896,-1.89772922767684,1535.46
-0.8700911762082586,1.7643247786079401,-0.42970904112744035,-1.8158101095324632,1274.27
1.8019748263265505,-0.9002511747867096,0.6446354824188216,-1.866341401680702,4485.86
-0.20417373324408977,-0.3465834135910572,-1.3337077231733674,-2.110171978676444,1930.91
0.14502687709077924,0.5092173595392354,-0.860399483655145,-1.9777215683838292,2747.43
0.13704357579025775,0.1013100493492403,-1.862544445241,-1.8136968697624263,2581.86
-0.16343136798625735,-0.12400654598355912,-0.6073249774085107,-1.7964801810477133,1999.03
-0.4881315019160783,1.0420770620617046,1.3307820139661601,-2.135468701806005,1856.98
0.09974228867920171,0.9298869457154508,0.8058310322123687,-2.123410804294617,2806.99
-0.9679554387025794,1.1651220490158019,0.6748439796973946,-2.073003820368146,1047.96
2.08345501873286,0.03687442765794681,0.9125008711504004,-1.9667824448683435,5487.77
-0.6212324046333894,1.1204887631618212,-0.5618242117980459,-1.8999046215577604,1626.23
0.2695939060040849,-0.7014995343600083,0.2341258202307446,-1.9275632009008916,2468.53
-0.8005813976433753,1.3978948653731602,-0.5792473699794636,-1.9923277844414384,1359.7
0.9496885909329722,0.32315863490317753,0.059894238416568414,-2.1436108903317352,3944.15
0.4391702370772256,0.6946865225128872,1.4799443034329727,-2.0629970085159117,3304.61
-0.030055179017203996,0.822968204233071,0.9613859912277591,-2.0385704429387186,2541.31
-0.21821333208293756,-0.6923093084460183,-0.5546794634790473,-2.102899947703081,1843.13
-0.723776533407326,0.44225009070936994,1.3078436114683225,-1.951678995923667,1357.03
-0.5998977201233756,0.15124939016488395,0.7153308868383866,-1.8173639623045499,1492.26
-0.8420119785305632,0.3920679892092073,-0.15043712437781118,-1.9230259508064003,1151.06
1.8662541661083338,-1.1065977566291236,-0.6985772015529137,-1.8904571967034773,4344.6
-0.760389604889027,1.6019872408593125,0.4949718071050616,-2.092706673518197,1465.86
-0.5793888943685883,0.37472794031488565,-0.22652242665205935,-1.8298569385921215,1555.76
-0.47051318180458307,0.3186155420928651,0.9635168810772851,-2.0547305117684136,1745.31
-0.04368184847843866,0.4320888220572978,-1.9831277414318185,-2.2814065541603257,2401.12
-0.6605983386325114,1.0709655835196423,0.6260842060817726,-1.9057471079808035,1536.67
0.46201899597182106,0.3216327106004766,0.7434084942674337,-2.131615146931231,3211.14
-0.6760143687300697,0.26364758709786945,1.3142362810169002,-1.8472600896394853,1394.94
-0.7795219993851037,0.4230373165344633,1.1916474414382927,-1.99326009610469,1245.58
-0.8864707081869142,0.7572494189235957,0.3283863594568313,-1.8099054689985363,1114.52
2.4037505726348076,-0.7335786248145011,1.86012012188074,-1.9924520926632048,5308.01
-0.5203399933699053,1.2450249943208305,0.4666435067525409,-2.014143877361526,1833.03
-1.1285849665941017,1.1066514041441537,-1.7996205214491177,-2.1966905010261946,758.17
-0.7247400352884235,0.5481977894536691,1.5805975122076372,-2.055787131653432,1393.75
-0.9557052005000553,0.5942529593169842,1.7094536748730855,-2.097119615390921,975.82
-0.2899254006617577,0.7812133664955464,1.0913702720488387,-1.9713196949628349,2122.92
-0.5763607455994252,0.06420234471539472,-1.2616335076746974,-2.087547882314871,1493.78
0.36828402725363174,-0.6625884646411532,-2.0232386091876,-2.373705408822237,2587.46
1.7202148095591436,-0.3892399338710855,1.2990693591467453,-2.119930174085144,4724.87
-0.8133822083493835,1.0916696018994612,1.0269421907161147,-2.0812703171156435,1311.04
-0.75818731487509,0.9459785110893794,-0.8797028387626148,-1.7023788571701821,1367.4
-1.1312001859856515,1.7515625026217212,0.39582275587123905,-1.5901285329146866,803.0
-0.7714010549587114,0.793420760917148,0.8618609006087261,-2.0559114398751994,4277.4
-0.485103353146915,-0.14235231771375023,-0.38408292905523883,-1.9591374892296805,1544.08
0.10029286118268606,-0.3350002609296507,1.629482632284996,-2.201414213453336,2356.8
-0.14966705539915173,0.4371867964322291,-0.33482176959266957,-1.9547867014678395,2282.38
-1.1511584392369547,2.841696696509861,1.2238614821046547,-2.352324394678333,868.27
-1.0933483263711112,2.1279802840196305,2.020062207056919,-1.9041311010978343,913.85
-0.05428036917051003,-0.3490110204362618,-0.5071731544807935,-2.3044035751871994,2142.39
-0.6032011551442811,1.1814910551720414,-1.5040535646737023,-1.5839131218263425,1683.98
-0.3891660944147891,0.8807105670511577,0.627212324237404,-1.7187875424434107,1978.32
-0.09006758189698458,0.8644802812860737,-0.18916918105448777,-2.0157598842444955,2480.99
-0.37017134304458327,-0.2888757308707587,-0.515069981570213,-1.9470795917182926,1663.98
0.7706148841747286,-0.6682413205807016,-0.23705152943795202,-2.0734388991443296,3141.7
-0.9151004783680937,1.7785436187012835,1.5406119909135925,-2.0705798100436916,1228.47
-0.08235956684820527,-0.3850089619408713,-0.251466372537686,-1.7496781355524813,2088.95
-0.977039885010069,0.19588267601886464,-0.7774201259853718,-1.9192345500425103,907.21
1.056912585986525,-0.8351566312374306,-0.137526438818919,-1.8477573225265527,3541.96
0.09561299490307003,-0.5674956365046996,-0.1109529889307137,-1.959821184449398,2273.19
0.2739984860319584,-0.626798603723276,-0.9871247564710673,-2.057465292647285,2525.6
1.1838195480396383,-0.9702009320263983,-1.3862278906410939,-1.7945534036103263,3579.73
1.8818078393317628,0.04332492584663316,0.4890805234034312,-2.08897742686519,5121.15
-0.4138042139457081,1.4421466701514665,0.4828132003165903,-1.9585781022317295,2075.54
-1.1006434120422772,1.2037209978545595,-1.7046079034526103,-2.1814005897488675,806.71
0.6390280558419988,-0.1234516644189403,0.886679500032616,-2.0196134391192686,3211.44
-0.9418032447870788,0.6897619486269002,1.0935011618983648,-2.044350775250879,1020.34
0.8405375921172249,-0.6613053010229735,0.38291207031234686,-2.2962613866614685,3341.34
-1.134503621006557,1.0112464551276026,-0.2362994506675311,-2.0212294460022386,737.54
-0.8782121206346508,1.2102408562388236,-2.5583426543420735,-1.90928989230116,1223.19
-0.5191012052370659,0.0887558539497532,-0.3273009818884605,-1.9015827825516132,1566.25
0.3764049716800242,0.42553428357524486,0.6942726812666012,-2.2068216211001954,3062.16
0.42485535198663593,0.3268694053665618,-1.1334040773179332,-1.6386708935146546,3074.81
-0.7331362659665579,1.129366868195713,0.47880211354101215,-1.8053060647931618,1431.72
1.5459586122063864,-0.03550293642694821,0.7131999969888607,-2.003142599735157,4563.16
2.2413316841069615,-0.9831712885993504,0.37501524322292734,-1.9056849538699203,4885.54
-0.9930064876111114,0.8170032274134242,-0.5685929207318341,-1.8635444666909466,948.95
-0.3027262113677659,1.0267484588391251,-0.2678867590252091,-1.8337726475777785,2133.96
0.6536182271843309,-0.522342149183889,0.047860978089833944,-1.981575123258603,3110.59
-0.6088445233049943,0.11195683937035353,0.53796564348079,-1.8083516162264504,1424.34
-0.12282664585429584,0.6387822048775983,-0.12198347756355364,-1.7181660013345763,2335.22
-0.4278438127845557,0.0069801833641380566,1.6123101670270519,-2.0627483920723777,1687.24
-0.9758010968772295,1.7983806346363869,0.4292902611549693,-1.9702630750778163,1102.46
-0.7453865041690818,0.5136910921539701,-1.066343720288736,-1.99326009610469,1299.13
-0.8213655096499048,1.2902478418372187,0.48193577508443264,-1.809408236111469,1324.29
-0.28868661252891825,-0.5888238966447141,-1.0252300808390598,-1.916499769163639,1738.51
1.442038052173739,0.15107598967594113,-0.0006481026023143908,-2.237152827211315,4570.75
-1.10752556833583,1.2215465681179207,2.020062207056919,-1.8430957642102943,3515.75
-1.0146164583728674,0.7217369987880272,0.7674750149209026,-1.7379931627063945,905.06
0.7759829660836995,-0.44961798412110915,0.4516019313441228,-1.870008494222825,3307.65
-0.6118726720741575,0.7474002711516218,0.14237221023939425,-2.0481421760147693,1573.36
-0.4171076489666134,0.15572312277961867,-1.0816359886206277,-1.8841796315042494,1764.63
2.466240551780267,-0.7339601058901764,-0.9955229694074341,-1.9088548135249759,5473.89
1.6303338483653438,-0.3215097028898695,1.1506591484503534,-1.7767773278976622,4555.22
-1.0678843480849658,2.3563140478600415,0.41663026851955076,-1.8532268842842954,996.42
0.31322677690520934,-0.13368229326659017,1.2703650194090141,-1.7586904816305808,2772.19
-0.5672762992919355,0.5247193632507579,-1.5353901801079066,-2.286876115918069,1627.76
-0.3811827931142678,0.09964540465538696,0.7664722432270081,-2.214155806184442,1814.27
-0.925286069682552,1.8968027521605493,0.9677786607763369,-1.6514746403566438,1211.23
1.1269729370548922,0.6649656787080227,2.020062207056919,-1.977410797829412,4400.11
-0.167560661762389,0.17899346839579672,-1.5479248262815883,-1.9667202907574604,2144.77
0.7656597316433703,0.23520990691118393,-0.21724678848353488,-1.9941924077679416,3584.65
1.5732119511288556,-0.7952051585849164,0.9567481721434969,-1.9432260368435195,4151.1
0.05280598275717175,0.09843160123278427,0.7010413902003895,-1.9219693309213817,2467.5
-0.9133111177317701,0.5553072095003393,-0.827433364218362,-1.94198295462585,1050.24
0.7067484737705585,-0.41944629904499175,-0.9713311022922284,-1.9782809553817804,3094.1
0.5326299195436727,-0.02693695227315322,-0.07259697163924758,-1.9117139026256142,3206.78
1.0915986537060307,-0.5204347438055144,2.020062207056919,-1.508893109990028,3771.61
-0.2837314599975602,0.660110465017612,-1.3829688826359368,-1.8949944467979687,2081.42
-0.9724976618563241,0.6916346739074868,-0.7390641086939057,-1.9766649484988108,968.79
0.1509455315032346,-0.7497048702862193,-1.58527807187916,-2.258098762579035,2265.27
-1.2271374447177776,1.1425106252576076,-0.26537982979047275,-1.661108527543577,588.75
-1.2385618241650753,2.722327799921358,1.9483640309434593,-1.7407900976961497,674.16
1.6683233511057551,-0.1041001698528797,0.6570447821307666,-2.1657999079171244,4757.28
0.6783939898411211,0.3932124324362323,0.27172975875178984,-1.7072268778190907,3565.01
-0.9700200855906452,1.095102931580536,2.020062207056919,-1.8755402100914509,1017.61
-0.8356803947404946,0.30873171422310236,0.6536604276638724,-1.8238901439473112,1132.1
1.283197884918541,-1.229469343094278,-1.2403246091794384,-1.7923158556185224,3533.31
1.2000614368924232,0.17115576629556334,-0.08813993289461294,-1.9454635848353228,4317.3
-0.5108426176848025,1.224529056527745,0.721222170540017,-1.7207764739916813,1839.49
-0.5423628935092744,0.8429439405593282,0.2940414289409433,-1.5872694438140482,1720.57
-0.6359602191015924,1.2785259687846584,0.6331036079390344,-1.7034976311660845,1619.11
1.3338505552390894,-0.4011005273148006,1.0978882880591534,-1.7897675370723019,4006.97
0.35534557342175266,0.8007382615505514,1.201675158377238,-1.7811281156595034,3216.59
0.8805917417457021,-0.0924129768981066,-1.0650902556713677,-2.1892941618310653,3617.9
-1.3635417824559941,3.691012291353678,-0.30661881570188565,-1.9841855959157075,453.28
-0.5837934743964622,0.7392157680735028,-0.10769398092555646,-1.9218450226996155,1604.51
-0.280840954354268,0.8726994644619815,-0.7510973690206402,-2.038756905271369,2148.4
1.369500124839693,0.5490301118005958,1.0996431385234688,-2.026326083094681,4688.14
-1.0806851587909743,0.6555326921095123,-1.0544358064237382,-1.940677718297298,778.24
0.9843746586524784,-0.9613575070902948,-0.5069224615573199,-1.8724946586581623,3409.93
-0.38297215375059157,0.07845586490652713,0.6135495599080909,-1.8382477435613858,1767.56
-0.2846949618786575,0.11556356954037271,1.3697647635663104,-1.7905755405137862,1947.44
2.102862699480679,-0.5576811688305147,0.16907100658933638,-1.9295521324491616,4955.66
-0.8568774361246372,0.6277192536830217,2.020062207056919,-1.7867219856390124,1174.63
-0.9412526722835944,1.928361641148213,0.8316524033301531,-1.9939437913244076,1172.91
-1.3280298559812616,2.3220501112448644,1.0579027667651086,-1.9763541779443936,466.35
1.7873846549842185,0.16127193842580062,-0.10418427999692556,-2.0076798498296484,5059.98
-0.2198650495933903,0.7779881174012032,-0.09265240551713837,-1.8738620490975981,575.21
0.105110370588173,0.5188237466266887,-0.41278726879297,-1.9132677553977002,2707.48
-0.5898497719347886,1.1801732114560721,-0.8039935758735771,-1.6231323657937944,1701.5
0.8851339648994468,-0.29518750866829113,1.2595852236996479,-2.0174380452383485,3500.96
-0.9654778624369003,1.3954325784301675,0.7821405509441103,-2.098238389386823,1080.4
-0.6667922792967088,1.2550822226795375,0.6249560879261413,-1.872121733992862,1575.85
-0.10176724759602433,-0.037618422392055303,0.7660962038417977,-2.1331068455924336,2184.53
0.5496976671516838,0.23982235991707257,-0.3603924477869803,-2.004261373731059,3274.66
1.6260669114633413,0.4792190749520616,1.2577050267735954,-1.9448420437264884,5052.62
-1.2089685521027982,2.610692565139723,0.6728384363096055,-1.8882818028225565,729.28
-0.7188213808759681,0.5240257612949851,-2.0179740577946537,-2.071201351152526,1347.06
0.6479748590236175,-0.6469130604406879,-0.19556185060306544,-1.9921413221087876,3080.46
1.5555936310173604,-0.13933514920613874,-3.261034918838672,-2.051684960335125,4583.82
0.7656597316433703,-0.31273563814934363,-1.1523313930401926,-1.9752354039484918,3336.87
0.12093933006334445,0.9139687808304651,1.0832227520359456,-1.6520340273545944,2863.65
-0.5119437626917709,0.025568715778849716,0.37589266845508507,-1.7732345435773063,1594.5
-0.15806328607728604,-0.4899162577515098,-0.31200871355656884,-2.1247160406231695,1965.05
-0.9221202777875177,0.8487355168900307,1.7341469278352384,-2.0582111419778863,1069.2
-0.9241849246755834,0.6751963075556711,0.32312180806388496,-2.0701447312675074,1050.81
1.3591768903993637,-0.030092841171920202,0.28401371200199793,-2.1441702773296862,4330.39
-0.8484812054465027,0.2765485834752437,-1.6554720904517777,-1.6019999680934238,1106.96
0.976666643603699,-0.6550975635188069,0.44696411225986055,-1.7176066143366258,3386.05
-1.3639547118336073,3.136789648593406,-0.011177205388207052,-2.0228454528852082,426.34
0.4117792550288856,-0.7956906799539574,-1.1969547334184998,-1.7792634923329995,2665.44
2.179805206842599,-0.44053179850048496,-0.3246687061919874,-1.82892462692887,5290.27
0.43380215516825454,-0.5174175752979021,0.5227987216106351,-2.0500689534521555,2763.04
-0.5404358897470796,-0.3710675626298372,-0.0244639303323097,-1.73556915238194,1498.19
-1.0501283848475997,0.5169510213461022,-2.2625250046431846,-1.8059276059019962,823.54
-1.1214275240488067,0.6492555944097687,-0.29308139783430937,-1.9724384689587366,730.98
-0.2310141427889457,-0.12587927126414566,0.9785584564857032,-1.728048504965044,1937.55
0.9086709394233976,-0.8865872162579855,-0.9398691403962872,-1.9918305515543704,3218.12
2.033352920915796,-0.9622591896328,0.20329059064348753,-1.8937513645802992,4622.68
-0.6656911342897405,0.009477150404919622,0.2945428147878906,-1.917121310272474,1354.82
0.12190283194444158,-0.2576636428609814,0.7348849348693302,-2.2197496761639512,2478.05
-0.7921851669652409,0.25417992040157006,-1.2497255938096998,-1.8500570246292398,1196.67
-0.13438866842746436,0.3802073957654914,0.33177071392372537,-1.6414678285044098,2261.1
0.2998753936957172,-0.17595733247094325,-0.06570291624372263,-2.083134940442146,2689.4
-0.6908798263241437,0.908177204499761,0.21946028420753697,-2.0022724421827887,1502.22
-0.5853075487810439,0.11046559516544298,-2.4101831365691555,-1.8649740112412663,1496.45
-0.35186480730373293,0.9035300713960835,-0.7998571426362622,-1.7850438246451596,2041.42
1.5082443957177176,-0.7905233453834499,-0.08124587749908799,-1.903074481212816,4089.63
-0.1521446316648307,-0.33174033173751866,0.6972809963482849,-1.9018313989951472,2015.11
-0.9658907918145135,2.1778155845419076,-0.16485196747754519,-2.3513920830150816,1168.59
-0.4241274483860373,-0.1422135973225963,-0.05103738022051499,-1.7655895879386425,1672.92
0.27454905853544276,0.11070835584996197,-1.4466448851982399,-1.705548716825238,2808.09
-0.1257171514975879,0.1938018701515464,-1.0514274913420547,-1.9632396605479876,2228.44
0.5212055400963751,0.25428396069493664,0.06177443534262068,-1.9175563890486576,3175.28
-0.2633602773686438,-0.6205561861213206,-0.5901525121505666,-1.831037866698907,1787.88
2.531208107191405,-0.7646173123353348,1.0627912787728444,-1.9426666498455682,5510.91
0.06312921719750095,0.7338403529162636,-0.8092581272665235,-1.9657879790942083,2671.07
2.6231537152732707,-1.0113315280037265,0.18035218814564993,-1.7667705160454281,5392.76
1.5478856159685812,-0.6228797526731593,1.6820027997527225,-2.115641540434187,4220.44
-0.3169034533324847,-0.27462221067962705,0.2392650251619541,-1.8333997229124774,1807.31
2.2526184204283877,-0.0973028706863062,0.5159046662151101,-1.7270540391909088,5682.27
0.6303565389121224,-0.26120101283542285,1.126341934873411,-1.877777758083255,3185.85
1.617945967036949,-0.47181324670583924,0.7543136364385369,-1.8567696686046513,4442.45
-0.8415990491529499,1.049672003477416,-0.43685378944643893,-1.6346308763072306,1233.62
0.6233367394926986,-0.4234691903884743,-0.9318469668451309,-2.1697156169027805,3073.89
-0.7431842141551449,1.3330430825084019,-0.197943433376065,-2.116014465099487,1438.67
0.5243713319914093,0.28944957985261793,-0.4600428848677502,-1.9335299955457024,3210.74
-0.920330917151194,0.725447769251413,-1.0366366088571102,-1.9479497492706608,1049.12
1.4957188712634508,-0.8094239986782591,-0.16823632194443927,-1.8669007886786526,4018.01
0.265326969102082,0.28112635638334504,-1.7399556056623926,-1.8474465519721355,2835.01
-1.0473755223301786,2.436286353360648,1.0718162240178952,-1.8720595798819781,1053.79
-0.38242158124710723,0.2264011620728684,0.7565698727497996,-2.014268185583293,1821.43
0.7078496187775268,0.8935075231351669,2.020062207056919,-2.2145908849606255,3852.73
2.7676789974378795,-0.2866215245144969,1.0923730437427335,-2.102278406594247,6307.27
-0.14278489910559894,-0.37640829768928824,-0.7719048816689519,-1.932597683882451,1980.81
2.1419533472280587,-1.196939411368533,-0.13351535204334083,-1.9340272284327698,4645.13
0.1115795975041124,0.08695248886474438,-0.6585916802588689,-2.0285636310864845,2554.83
-0.49487601508376,0.6391983660510616,-0.28769149997962623,-1.7035597852769677,1737.3
-0.8162727139926756,0.25959001565659806,1.6125608599505257,-1.6469995443730359,1166.74
-0.9097323964591226,2.0149231652286597,0.5561408804326285,-1.9301736735579966,1267.79
