distance,quote_signal,weight,market_index,posted_rate
-0.31277415955635307,-0.37654701808044294,-0.4619230817938024,-0.7839897147564467,1760.73
-1.131750758489136,1.7275291948541927,-0.8601487907316713,-0.9177453613776133,800.56
-0.9269377871930046,0.1624857418484033,-1.9275992588824082,-0.697284730074046,957.02
-0.2504218235367646,-0.24257780032292234,0.5126456582099529,-0.8251978902721687,1896.98
-0.5151095545868053,-0.5777262653523487,-1.6399291291964124,-1.0995461357116805,1448.63
2.2151794901914608,-0.35584299970062416,0.8060817251358424,-0.928808793114866,5421.05
1.3777587123919561,-0.4162210499506478,-0.5606960936424146,-0.9200450634803012,4160.86
-0.7320351209595893,0.01620508937591538,-0.8098848595752075,-0.5251799970377958,1269.25
-1.1234921709368726,1.3223962924872885,1.194154370673029,-0.5962842998884526,784.89
-0.6316932821995896,-0.03456657378665493,0.31133924066062413,-0.7404818371380382,1376.87
0.552863459046718,0.19210254535990265,0.36335802228140335,-0.6455725098190218,3252.4
0.47537037918131353,-0.8726458169469514,-0.5794980629029371,-0.7073536960371634,2744.67
-0.671747431828067,-0.4802751905662676,-0.011051858926470235,-0.8836849086134876,1257.33
-0.2505594666626357,-0.17900918107634362,0.5170327843707415,-0.5837913236008804,1931.35
-1.1656109674534156,1.2084374911538147,-1.0995605326489926,-0.4075844192463237,695.91
-1.0198468971559673,1.0902477178901269,-0.6524497036337649,-0.5755869809642661,937.82
-0.006105275115640449,-0.2217003814541608,0.15189854133139238,-0.7528505052038427,2209.42
-0.28937482815827353,-0.001759201278599734,-0.3793197635092398,-0.48297735574793843,1914.0
0.8102561044255926,-0.00536593144861892,0.47880211354101215,-0.9530488963594083,3519.41
-1.212822559627188,2.0966641557164873,0.662936065832397,-0.505539297998628,674.52
0.4818396060972529,0.4439494155010137,1.6529224206297808,-0.5343166513376609,3280.88
-0.8828919869142667,0.1546133596503826,-0.821918119901942,-0.7411033782468724,1033.64
0.7730924604404075,-0.5119034397495082,-0.5039141464756363,-0.9039471487614892,3287.56
0.05597177465220597,0.33522730893362357,0.21983632359274743,-0.6856619113388421,2555.13
-1.436905568545267,3.1267324202347004,-0.575486976127359,-0.6402272562830467,275.09
2.385719323145699,-0.9686056475281213,1.4185245371819322,-0.6193434750262101,5180.63
0.21316022439695193,0.2495674673956814,0.8567216956775167,-0.880763665401966,2740.87
-0.5855828350327859,0.518997147115633,0.8642424833817257,-0.8151289243090515,1568.19
1.4794769824106666,-1.1110368091460694,-1.1139753757487265,-0.9764809961624662,3840.16
1.3220132464141785,-0.6938352327487185,0.8977099886654559,-0.6184733174738417,3945.32
0.7172093513367586,-0.4770152613741356,0.03896137930651991,-0.8067381193397863,3179.73
1.9324605096523118,-0.4333876983560251,-0.707978186183175,-0.8978560458949121,4914.63
-1.028518414085844,0.9399094939763675,-0.1850327478171728,-0.716428196226146,915.31
0.15810297404852955,-0.33375177740925993,1.2722452163350664,-0.8210335648429785,2446.22
1.621662331435467,-0.48249471682474054,0.6776016018556046,-0.9901549005568232,4342.8
2.8241126790450126,-0.9315673030898526,0.5761963143105193,-1.1199326840814496,5715.83
0.9249128282761822,-0.2052966952001332,-1.9845065525109233,-0.9229663066918228,3628.23
-0.9762140262548428,1.0462386737963412,-0.7131173911143845,-0.5923685909027963,1000.53
-1.2775148287865843,1.6680875072444623,-0.08412884611903478,-0.7636653204975613,520.81
-0.3122235870528687,0.06364746315077745,-0.34447344714640454,-0.8153153866417017,1955.98
-0.8468294879360502,1.129852389564754,-1.1785288035431876,-0.7414763029121728,1252.58
1.679747730553053,-0.754109242705377,0.42678333192023293,-0.6506069928005804,4324.45
-0.6065045901651864,1.182947619279163,0.787154409413583,-0.6200893243568107,1701.23
-0.4270179540293295,-0.36985375920723523,0.5397204939451055,-0.8306674520299115,1606.58
-0.7960391744896304,0.46274602850245705,-1.2732907286162214,-0.7545286661976955,1179.44
-0.7431842141551449,1.1559665031996007,-1.6321576485687297,-0.9591399992259855,1413.87
-0.5700291618093566,0.41845954362636195,1.7340215813735016,-0.7731748994627281,1555.96
0.2600965303189819,0.007084223657503121,-0.15018643145433755,-0.5476797851776015,2731.47
-0.9949334913733062,0.7657807229796018,1.033585553188166,-0.6080935809563066,945.94
-0.3045155720040897,0.15492548053047933,-1.1710080158389784,-1.0130276133619298,1908.97
1.1970332881232597,-0.1888583288483175,-0.18528344074064643,-0.595724912890502,4025.85
0.27234676852150597,-0.23217377098633044,-1.8299543651894277,-0.7457649365631308,2674.79
-0.7248776784142945,0.7268696532607474,1.0421091125862696,-0.8250114279395185,1389.06
-0.07121047365264985,0.8893459114005289,2.020062207056919,-0.7530369675364929,2473.27
1.7184254489228197,-0.8590512186138044,-0.4696945624214851,-0.5468096276252331,4304.88
1.7012200581889376,-0.6714665696750456,0.6529083488934515,-0.7133204906819741,4436.05
1.2281406345701182,-1.0502425977225818,-1.613481025769944,-0.8340859281285011,3538.88
1.3933123856153857,-0.6864483719197381,2.020062207056919,-0.8388717946665258,3977.55
-1.3621653511972835,1.6241825034440434,0.7111944536010717,-0.6970982677413958,368.61
1.969486510511626,-0.7419365283815637,2.020062207056919,-0.7255648505260109,4762.0
-1.250123846738244,1.8110041902314518,0.8977099886654559,-0.8942511074636722,588.73
-0.13548981343443303,-0.4528085531176642,0.2514236319504254,-0.7530369675364929,1980.62
0.42045077195876207,0.5831206479268298,1.9765669848342433,-0.7032515247188555,3168.22
-0.05882259232425482,-0.23879766966396113,0.18160565276301813,-0.6944256409734069,2180.48
0.05087897899497684,0.03735994902698634,0.7998144020490016,-0.8834362921699536,2446.79
-0.3303924796678481,-0.9524447219586142,-1.5713646146263733,-0.7184171277744152,1635.37
-0.9339575866124284,0.34528453729233066,-0.3074962409340434,-0.6389841740653767,999.73
2.37154208118098,-1.2507629231365036,0.06202512826609431,-0.9652311020925634,4865.69
-0.9318929397243627,0.3517697155788059,-0.35838690439919124,-0.7393009090312519,1000.53
-0.8915635038441433,0.845267507111167,1.0385994116576387,-0.5977759985496552,1112.5
-0.15613628231509127,-0.6183713399606358,-1.1886818669438697,-0.7445218543454607,1903.08
1.09407622997171,-0.13794794529459325,0.358093470888457,-0.4271008100637239,3993.85
-0.24271380848798543,-0.39097393876051734,-0.8343274196138869,-0.8814473606216836,1866.9
-0.7151050164774495,0.7200723540941724,0.4682730107551195,-0.8148803078655175,1391.69
-0.9153757646198359,0.1109511165344825,1.8295355852169566,-0.5709254226480092,995.0
-1.0833003781825241,1.1034261550498106,2.020062207056919,-0.5987083102129075,831.41
-0.27657401745226523,-0.015388479709535592,0.39131028324871364,-0.5107602433128368,1911.52
-1.14400099669166,0.7729595032218497,-2.2201579005761403,-1.1251536293956585,688.11
1.6246904802046307,-1.0838476124797747,1.73251742383266,-0.6585005648827782,4102.5
-0.0809831355894947,-0.24764109460006398,-0.9802307010755424,-0.7388036761441853,2091.49
-1.2929308588841424,1.5155297570722308,-0.2390570728257411,-0.43064359438407984,488.35
-1.2373230360322358,1.9314828499491896,1.170965275251718,-0.9588913827824521,626.66
-0.5605317861242538,0.10377233629223455,-0.7787989370644768,-0.9828828695834605,1537.48
-0.4417457684975324,-0.6472251813207854,-1.8972654151420985,-0.6080935809563066,1528.88
-0.802370758279699,0.09721779781018158,-0.0619425223916181,-0.958580612228035,1153.47
0.13126256450367363,-0.11166043117080368,-0.5707238105813599,-0.9371374439732472,2523.11
2.44063893036825,-0.6090770737532799,0.17746921952570313,-0.6665184451867423,5468.83
1.195519213738678,-0.0397339083571624,0.015897630346945506,-0.5720441966439102,4048.16
0.34185654708638924,-0.6712584890883132,-0.5118109735650558,-0.9206044504782517,2565.52
2.321027053986303,-0.4628311013785817,0.36761980198045513,-0.8284299040381075,5527.41
1.2304805677099264,-0.21649836678586445,-1.0524302630359492,-0.8200390990688431,4044.14
0.04716261459645827,-0.21448692111412318,0.8060817251358424,-0.9237121560224242,2320.51
-1.4673246993627702,4.308942273751682,2.020062207056919,-0.8005227082514422,232.33
1.3078360044494595,-0.904343426325769,0.5860986847877279,-0.8105295201036763,3769.16
-0.32653847214345866,0.03413469993264317,1.341812502599,-0.780509084546974,1861.87
-1.36560642934406,1.701865922490598,-1.2422048061054907,-0.8846172202767392,368.45
-0.3524153798072171,0.6440188996436834,-2.459193603108251,-0.6282315128825425,2002.23
-0.14016967971404876,-0.23047444619468668,0.448718962724176,-0.2415707890766507,2092.45
-1.1592793836633473,2.36657935680548,0.5334531708582646,-0.6635972019752208,807.72
1.8045900457181006,-0.8543000452167603,0.9561214398348129,-0.7164903503370298,4464.36
-0.050426361646120216,-0.22919128257650703,0.3632326758196665,-0.894126799241906,2174.74
-0.14457425974192262,-0.03810394376109638,0.6522816165847675,-0.8334643870196669,2110.61
0.7773593973424101,-0.7663859973225555,-0.08939339751198111,-0.6831757469035048,3175.22
0.07400302414131418,-0.47881862645914514,1.6576855861757798,-0.577762374845187,2271.34
-1.0793087275322637,1.2691970224795144,1.770121362353705,-0.5355597335553296,852.78
1.8783667611849866,-1.2399427326264476,-1.1433064477951418,-0.9108462550695516,4151.33
-0.2334917190546248,-0.06414869720036541,-2.20599375039988,-0.55252780582651,2011.36
-0.7137285852187389,-0.17824621892499315,0.13748369823165837,-0.5892608853586232,1248.21
-0.1722405280420049,-0.5985690041233221,-0.9354820142354986,-0.6303447526525782,1929.36
-0.925286069682552,0.39505047761902995,0.7227263280808588,-0.7547151285303457,1011.74
-1.1017445570492457,1.1878375130673626,0.363608715204877,-0.6969118054087443,802.24
-0.10273074947712148,0.0506424264800366,2.020062207056919,-0.7226436073144894,2183.38
-0.998925142023567,0.38617237258513826,0.34982060441382706,-0.5342544972267784,886.74
1.539489385290447,-0.36839719510011204,1.6510422237037286,-0.7578849881854013,4390.66
-0.5967319282283414,0.792657798765799,-0.35099146315671903,-0.6795086543613812,1596.59
1.4575917253971686,0.04793737885252337,0.10138391725145497,-0.9186155189299816,4518.33
-0.736164414735721,0.8112116510827218,1.527199919507753,-0.6750957124886569,1394.42
0.06767144035124573,-0.4214924248145211,-0.7890773469268959,-0.6742255549362884,2281.56
-0.681657736890783,0.17309785177172765,-1.428720341169875,-0.7704401185838566,1339.68
-0.3939836038202761,-0.6250299187360553,-0.920816478212291,-0.5587432169148534,1596.68
0.5546528196830416,-0.01743460547906495,-0.9080311391151356,-0.9298032588890013,3230.8
-0.5854451919069148,0.863266477863471,-0.34459879360814133,-0.4390965534642281,1627.69
0.8501726109281988,0.053174073618607036,-0.23542202543537338,-0.7957989958243007,3633.12
-0.8133822083493835,0.8916694779523676,0.8211233005442605,-0.6259939648907378,1256.05
2.0502830253979356,-1.2309259072014012,-0.5334959114455252,-0.644640198155771,4527.37
-0.6812448075131697,0.5685203267578118,-0.11057694954550325,-0.7067943090392128,1460.18
-0.9442808210527577,2.0458231323583393,0.9207737376250303,-0.4435716494478363,1172.46
2.1525518679201303,-0.6357113888549566,-0.4089015284791287,-0.9005908267737834,5176.77
-1.0096613058415094,1.4816126214349397,0.44082213563475653,-0.6419054172768995,3915.85
-1.2980236545413715,1.1127204212571655,-0.7895787327738432,-0.8144452290893333,461.17
0.828975569544056,-0.9673224839099416,-1.2103668048243392,-0.5758977515186839,3141.28
1.0200242282530816,-0.7878182977559359,-0.4780927753578519,-0.8407985721039127,3475.17
-0.6067798764169284,-0.1337516534621679,0.1765917942935454,-0.8698866959973636,1397.19
-1.1876338675927847,1.8372570242574524,-0.6244974426664546,-0.8015171740255775,716.38
0.03917931329593709,0.6983279327806952,1.3519655659996823,-0.7036866034950396,2638.55
-0.4761565499652964,1.1773641235351922,-0.08312607442514024,-0.5384188226559687,1900.93
-1.1857068638305899,2.042875324046306,0.9106206742243481,-0.7621114677254754,719.54
-0.6187548283677103,0.6902474699959413,0.13008825698918616,-0.9340918925399586,1552.14
2.17471241118537,-0.1749169295372849,-2.3394877321495904,-0.7227679155362571,5397.2
0.6511406509186517,-0.13503481708034681,0.9865806300368595,-0.624999499116603,3179.77
-0.8798638381451036,0.8508856829529267,-0.2774130901172072,-0.8701353124408969,1147.13
0.9697844873101462,-0.10094428095411272,-0.9762196142999643,-0.593363056676931,3755.0
-1.1855692207047188,1.3573538310582398,1.352090912461419,-0.8815716688434506,673.3
0.8003457993628765,-0.3914594601295584,0.8302735922510481,-0.8544103223873866,3280.91
-0.5990718613681494,0.6688845297581386,-0.4658088221076438,-0.726559316300147,1636.32
-0.00046190695492696714,-0.7165506968002785,-0.428580922971809,-1.0220399594400287,2113.9
-0.19095999316046852,-0.3908005382715738,0.3476897145643012,-0.5423345316416249,1971.22
-0.3363111340803035,-0.12039981581353992,0.7341328560989092,-0.6074098857365884,1813.99
0.06326686032337188,0.8683644522384023,1.201800504838975,-0.5900688888001091,2746.48
-0.0015630519618953522,0.6763754308804849,0.6991611932743371,-0.6197163996915104,2568.76
0.20201113120139622,-0.18448863652694936,0.5101387289752165,-0.7397981419183199,2571.66
-0.13053466090307483,-0.4684839573181302,-0.8766945236809313,-0.599019080767324,2029.66
-0.930103579088039,0.476340626835604,1.8096054978008025,-0.6392327905089107,1002.74
-1.0088354470862828,0.634551232947384,1.757837409103497,-0.862801127356651,902.07
-0.45853822985380127,-0.29754575531791877,-0.18866779520754048,-0.5295307847996362,1575.86
-0.018768442695777345,0.32673068497540786,-0.6436754513121876,-0.486147215402994,2398.89
2.302169945741968,-1.4092162899328042,-0.8829618467677721,-1.2498347758278432,4563.28
-0.04450770723366487,-0.2661602668191987,0.0008560549385274181,-0.8990991281125807,2202.43
0.0025662418142363263,-0.6682413205807016,0.6081596620534078,-1.2401387345300263,2172.52
-1.296647223282661,2.4293850139007076,0.32638081606904223,-1.0334141617316985,537.16
1.1181637769991448,-0.9093720405051225,0.09737283047587682,-1.18494588406553,3567.33
-1.392309195763045,3.177885564472947,1.1184451077839914,-1.0215427265529613,371.15
-1.1607934580479287,1.7090447027328477,0.4505991596502283,-1.0324196959575638,757.7
0.5245089751172802,-0.592187866130212,0.4904593344825362,-1.0087389797109727,2895.74
-0.8082894126921545,0.9353664011660566,-0.7312926280662231,-0.9859284210167492,1276.05
-0.8973445151307275,0.9193095158899154,-2.7746906472998205,-1.2731425674091332,1113.01
-0.9777281006394243,1.2383664155454124,-0.04903183683272591,-0.870632545327965,1027.55
-0.1338380959239803,-0.03380361163530445,-0.08437953904250842,-0.975797300942748,2133.0
-0.671747431828067,0.466040637792378,0.7036736658968626,-1.2321208542260622,1435.53
-1.0366393585122362,0.18318976022822206,-0.9272091477608686,-1.4625261432709804,809.49
-0.8614196592783819,1.393143691976116,1.0763286966404206,-1.2839573827028528,3587.96
-0.839121472887271,0.992657922712891,1.2362707818165997,-1.1394490748988506,1234.21
-0.6725732905832933,0.3900565435374653,-0.9331004314624991,-1.464266458375717,1396.59
1.558484136660653,-0.7055571058012797,1.8975987139400483,-1.1786061647554187,4101.7
-0.9934194169887247,0.21863282016821275,-1.677282374793984,-1.3789288641327515,876.71
1.867217667989431,-1.0082103192027492,-0.9383649828554453,-0.8536644730567853,4382.42
0.5311158451590912,-0.48970817716477816,-0.39661757522892055,-1.1560442225047292,2889.03
-0.19591514569182641,-0.2776740592850274,1.0615378141554763,-1.0764869605739236,1951.3
-0.38710144752672326,0.5047783070222895,1.1479015262921435,-0.8699488501082467,1929.81
1.4986093769067437,-0.9626753508062633,-1.5224794945490145,-1.256920344468555,3896.44
1.559585281667621,-0.6832924830209719,1.0684318695510013,-0.9963703116451674,4177.99
0.4497687577692969,-0.5043431784315843,0.798811630355107,-1.2026598056673103,2820.59
-0.3203445314792611,0.8093736058999241,0.8670001055399357,-1.1148982010998911,2058.12
0.2884510142484193,-0.19201421774708446,0.9335590767221857,-0.8666546822314242,2659.43
-1.212822559627188,2.6211312745741044,0.8790333658666701,-0.9895955135588721,724.22
-0.549107406676956,0.7241646056332326,0.2927879643235751,-1.1722042913344244,1674.84
-0.8535740011037318,1.1719887083779532,2.020062207056919,-1.259282200682126,1237.84
-1.036226429134623,0.31278928566437375,-0.03938015927899097,-1.1502638901925692,813.11
-0.3572328892127041,-0.20817514331659076,-0.8152747574298906,-1.0741872584712364,1751.07
-0.2878607537736919,0.6205057933429848,-0.478719507666536,-0.9686495781911523,2087.12
0.240964135822905,-0.947658868463782,-0.3725510545754516,-1.2912294136762155,2355.54
1.2511270365905847,-0.525567398278233,1.5407373373753293,-0.942855622174524,3848.48
0.9081203669199133,-0.04649652742594703,-0.3819520392057129,-1.221554655375877,3724.44
0.2892768730036458,0.2914957056221473,-0.07635736549135211,-1.192280069149776,2878.36
-1.1536360155026337,2.48854926072813,-0.09628745290750607,-1.000845407628775,830.38
-0.5397476741177243,0.12617567946369707,0.11479598865729444,-0.7904537422883249,1560.67
1.6633681985743973,-0.9825123667413658,0.009254267874894185,-0.8779667304122107,4192.09
-0.3591598929748988,-0.5187007389160817,0.11504668158076807,-1.0764248064630404,1694.65
2.3511708985520636,-1.507881168141488,-1.0321241362345848,-1.3003660679760811,4707.56
-0.5009323126220865,-0.0806564237477573,-2.0429180036802803,-1.137895222126764,1595.82
0.9059180769059765,-0.7061466674636866,2.020062207056919,-1.487636404067891,3381.39
0.039454599547679256,0.13342381990152277,1.107038579765941,-1.0976815123851773,2460.95
2.2582617885891008,-1.2742066692416252,-0.03938015927899097,-1.0941387280648214,4714.82
-0.8180620746289993,0.18481972482428807,-0.5133151311058975,-0.8732430179850693,1143.72
0.6141146500593379,-0.7960374809318438,-0.32679959604151326,-1.0533034772143997,2948.39
0.46339542723053156,-0.7828590437721601,-0.7915842761616322,-1.1993034836796046,2745.61
-1.2078674070958297,0.8594169870089328,-0.44988982146706796,-1.3446197949250918,602.52
0.16154405219530596,0.5006166952876531,0.6091624337473023,-1.2203115731582082,2763.61
0.13429071327283662,-0.40925035029513074,0.6267109383904567,-1.335420986514342,2434.6
-0.25578990544573577,0.2991600072334379,-0.5796234093646739,-0.9126487242851715,2064.5
-0.8007190407692464,1.2345169246908727,0.12281816220845075,-0.8405499556603787,1333.05
-0.29570641194834196,-0.2969908737533007,0.8781559406345124,-0.9644230986510781,1794.82
-0.5087779707967367,0.02459767304076757,2.020062207056919,-1.1148982010998911,1593.33
-0.014914435171387842,0.15939921314521405,0.8860527677239319,-1.1782332400901177,2358.7
0.14433866146142396,0.23049341361192865,-0.7181312495838572,-1.3592260109827004,2624.88
1.3293083320853447,-0.3762002171025565,-0.48235455505690367,-0.8168070853029044,4203.69
-0.43596475721094813,0.06586698940924961,-0.4320906239004399,-1.0309279972963612,1750.79
0.9035781437661685,0.07960030813355207,-0.05066134083530453,-1.2295725356798408,3770.17
1.0167207932321765,-0.9406881688082649,-0.880956303379983,-1.4653852323716188,3264.1
-0.3430556472479854,-0.41913417816489346,0.20780306326601294,-1.1808437127472229,1752.68
-0.08800293500891875,-0.3617039362269044,-1.469959327081288,-0.9853690340187979,2061.45
0.052668339631300506,0.5914438713961043,0.46852370367859314,-0.9773511537148345,2574.95
1.9820120349658918,-0.6315844572181083,-1.8146620968575358,-0.5335086478961764,4813.35
-0.6376119366120451,0.5919293927651453,0.683492885557235,-1.0081795927130215,1485.17
0.12025111443398917,-0.1523748659746669,-1.1134739899017794,-1.155546989617662,2506.77
-0.06157545484167593,0.5965071656732451,1.3633720940177325,-1.3753860798123956,2420.92
-1.1229415984333884,1.3771561668955525,0.6481451833474525,-1.1280748726071808,790.01
1.7196642370556594,-1.4463239945666506,-1.412926686991036,-1.0579028814197748,3998.22
-0.5186882758594527,0.0360421053110186,0.01765248081126095,-0.9546027491314942,1593.27
-0.7767691368676826,0.5530876832418672,-0.9754675355295434,-1.1856917333961312,1258.73
-0.37498885245007024,1.3229164939541185,0.9439628330463415,-0.7637274746084451,2081.37
0.9297303376816691,-1.2616871539399255,-1.7769328118747538,-1.6782009080365237,3096.05
-1.1969936001520165,0.4929177135785752,-2.1305351804343156,-1.0780408133460102,587.3
-0.27299529617961776,-0.5793562299484147,-0.17174602287307014,-0.8325320753564146,1773.3
-1.001678004540988,0.23167253693674247,0.8058310322123687,-1.0789109708983777,879.33
0.6380645539609014,0.052064310489370956,-0.7463342034746411,-1.2663677693228386,3271.1
-0.9211567759064203,0.42858613218064523,0.926539674864924,-1.03813787415884,1027.76
1.5407281734232865,-0.3764776578848652,0.796054008196897,-0.6560765545583233,4401.27
-0.6217829771368737,0.0668033520495429,-0.9604259601211252,-1.2599037417909604,1430.55
-0.6349967172204949,0.8138820186124461,0.7368904782571192,-1.0880476251982443,1508.54
0.07001137349105374,-0.06782478756596079,0.04159365500299307,-0.9615018554395566,2474.86
0.23738541455025766,-0.06265745299545332,0.16794288843370503,-0.9927032191030445,2698.36
-0.9539158398637316,1.1690062199681304,-0.3488605733071931,-0.9385048344126828,1059.37
-0.8161350708668046,-0.2627616172359119,-0.565835298573624,-1.1446078661021764,1075.91
1.9434719597219963,-0.02086793516014134,0.28840083816278655,-1.083696837436403,5134.46
0.18838446174016185,-0.6292955707640576,-1.0426532390204775,-0.907676395414496,2389.64
-0.21518518331377426,-0.022428539560629623,1.7704974017389155,-1.348846274465166,2025.59
0.1115795975041124,-0.6690042827320521,-0.6673659325804462,-1.104704926915006,2302.11
-0.4743671893289727,0.03989159616555832,2.020062207056919,-1.0624401315142662,1672.19
-0.19095999316046852,-0.3044124146800692,0.5245535720749506,-1.068034001493776,1990.5
1.291318829344933,-1.1266081730531696,-0.9794786223051215,-1.143489092106274,3565.29
-1.0132400271141568,1.4562961500492322,0.2368834423889546,-1.2055810488788326,997.06
0.7227150763716008,0.7271124139452664,2.020062207056919,-1.159835623268619,3762.42
0.2441299277179395,-0.36583086786375274,-2.1149922191789505,-0.9054388474226919,2609.98
1.2096964557033971,-0.7280991693638962,-0.033363529115623736,-1.1224188485167872,3751.96
-0.8447648410479843,0.7987961760743886,0.9725418263223359,-1.2930318828918352,1203.61
0.5078541568868826,0.014471084486484294,-1.535139487184433,-1.2520723238196465,3121.27
-0.7697493374482588,-0.21018658898833278,-0.5693449995022549,-1.1778603154248173,1162.26
1.2017131544028756,-0.7398210424164565,-0.3992498509253937,-1.0391323399329753,3626.96
-1.006220227694733,0.7215635982990845,0.6080343155916709,-1.2891783280170614,922.18
-0.99933807140118,1.2953804963099373,0.003989716481947853,-0.9402451495174197,979.35
0.8061268106494609,0.3232626751965426,0.6510281519673993,-1.147653417535465,3737.62
-1.1223910259299041,2.2588976531717497,0.619691536533195,-1.250829241601978,852.97
0.07661824353286437,-0.4372371892105641,1.5742048426590594,-1.1497666573055019,2327.16
0.06340450344924281,-0.5216832273259051,0.1389878557725002,-1.2889297115735274,2254.12
1.0847164974124779,0.22591564070382733,0.35245288011030024,-0.886046764827058,4008.34
-0.6047152295288626,0.27637518298630087,-1.7088696831516619,-1.1923422232606589,1483.9
-0.4617040217488355,-0.5366650295705984,-1.7217803687105542,-0.8265031266007213,5417.77
1.2337840027308318,-0.8070310719308426,0.18348584968907036,-1.0778543510133594,3736.82
-1.1768977037748423,2.0315349320694196,2.020062207056919,-0.7477538681114001,738.02
-0.5555766335928957,-0.3536928336377282,-0.30912574493662204,-1.1091800228986142,1441.39
1.7433388547054807,-0.5875754131243226,-1.2300461993170195,-0.8946861862398564,4461.34
-0.4268803109034584,0.0070495435597142525,-0.149183659760443,-0.9683388076367351,1709.56
-1.0860532406999452,0.597200767629018,-0.5659606450353609,-1.2449246010680508,783.77
0.814247755075853,-1.2115744126353398,-0.7620025111917433,-1.2148420114004652,3009.4
-0.0637777448556127,-0.5441212505951557,1.462646491713292,-1.2390199605341239,2069.8
-0.1858671975032394,-0.34065311686919925,-0.33256553328140687,-0.9702034309632381,1998.42
-0.2127076070480953,-0.7241456382159913,0.9255369031710294,-0.7700050398076724,1848.21
-1.08798024446214,1.0635440425928724,0.6384935057937176,-1.0802162072269303,813.98
-0.1693500223987127,-0.8109846030787481,-0.7884506146182118,-0.9552242902403292,1855.97
-1.451358096761728,4.249396545848587,1.8781700123708416,-1.1961957781354327,268.52
1.1575297109982667,-0.6445548137910603,0.0180285201964714,-0.7212762168750544,3660.26
-1.2916920707513029,1.8918781782745624,0.4066025515806054,-1.1348496706934754,508.13
1.170743451081888,-0.4977539598517432,1.5156680450279658,-0.9801480887045891,3760.41
-0.524056357768424,0.31858086199507624,-2.0880427299055344,-0.8399284145515443,1615.35
-0.917715697759644,0.7862073005771111,0.4635098452091205,-0.8607500416974978,1094.61
-1.3291310009882302,3.8429111196679253,1.8330452861455875,-1.1063830879088596,539.5
-0.4641815980145146,0.778542998965822,0.7879064881840039,-0.9179318237102642,1801.32
0.9677198404220804,0.27325397418532277,0.4534821282701751,-1.134103821362874,3910.52
-1.075179433756132,1.7250322278134111,0.7516813607420637,-0.9693954275217537,916.39
1.10192188814636,-0.5771713837877307,0.822126072238155,-1.272521026300299,3647.83
1.0706768985736306,-0.8418845702084271,1.8563597280286355,-1.370040826276419,3449.34
-0.6270134159199737,0.08286023732568412,-2.3145437862639637,-0.9508113483676043,1413.4
-0.8444895547962421,-0.16270953511568184,-2.2033614747034065,-1.024650432097133,1051.96
0.38397534360293223,-0.029537959607301392,-0.3133875246356738,-1.3441847161489076,2887.79
-1.1069749958323458,0.26198294240401454,-1.7141342345446082,-0.7991553178120064,701.25
0.8478326777883908,-0.622012750228443,-1.1890579063290803,-1.0669773816087575,3310.78
-1.2012605370540193,0.3702888877979398,-0.753980337640587,-1.1840135724022784,569.75
-1.377856667546584,2.0968028761076414,0.7920429214213188,-0.8422902707651154,360.9
0.39209628802932467,-0.5485256230143135,0.3062000357294146,-0.8309160684734456,2720.66
-0.7411195672670791,-0.46598699027734786,-1.2339319396308608,-1.2615197486739302,1151.41
1.6571742579101998,-0.9391969246033536,0.6467663722683475,-1.4650744618172016,4234.62
-1.0877049582103981,0.7835369330473851,-0.5568103533285732,-0.8961778849010591,787.75
1.6226258333165648,-1.5833103808317819,-0.6107093318754047,-1.017378401123771,3784.68
-0.9813068219120717,0.07963498823134094,-2.0015536713071307,-1.2621412897827644,883.59
-0.8385709003837868,1.1372045702959463,-0.726529462520224,-0.9567781430124151,1270.77
-0.4630804530075461,0.3903339843197747,-0.14254029728839168,-0.8805772030693152,1776.69
1.3633061841754954,0.19640287748569457,0.60728223682125,-0.8849901449420395,4515.43
2.015184028300816,-0.08904900741260949,1.2607133418552792,-1.2011059528952244,5312.64
1.0737050473427936,-0.7487338275481371,0.11191302003734764,-1.2548692588094017,3521.86
0.3757167560506689,0.0008764861533373045,-1.8080187343854845,-0.7381199809244671,2916.47
-0.05703323168793115,0.14837094204842638,-0.8605248301168817,-0.9549756737967952,2286.67
-0.004040628227574609,-0.6406706428387324,-0.6634801922666048,-1.2833358415940184,2139.52
-1.1580405955305075,2.7418180148785742,0.7927950001917398,-1.0687176967134935,838.89
-0.8190255765100968,0.3103616788191684,-0.0713435070218794,-1.0907202519662318,1166.01
-0.21091824641177165,0.6238350827306947,-0.11584150093844958,-1.2167066347269684,2226.45
0.8054385950201056,-0.5373933116241592,1.91013336011373,-1.1881157437205856,3291.34
-1.1767600606489712,2.161932099754709,0.7853995589492675,-1.2743856496268027,760.78
-0.49625244634247057,-0.38327495705143866,-0.40814944970870776,-1.0435452818056996,1510.9
0.07854524729505896,-0.8335613467391535,-0.7793003229114241,-0.9091059399648148,2188.96
-0.20100794134905556,-0.5515081114241361,-0.512312359412003,-0.9182425942646814,1903.38
0.47124108540518184,-0.6185447404495793,-0.6260016002072964,-0.9365159028644128,2800.69
0.7384063927209014,-0.14949641785821088,0.4804316175435908,-1.1020323001470185,3397.92
1.8248235852211463,-1.0228106403717672,-0.3069948550870961,-1.02259934643798,4253.9
-1.166436826208642,0.9122694560388214,-0.15093851022475846,-1.2856976978075887,675.74
-0.9389127391437866,1.194183970962684,-0.043140553131095494,-1.35506168555351,1116.97
